"COMID","TotDASqKM","HUC12","CA_POPID","S1","S21","Canopy","Slope","Count","Species"
23428874,71.92,"170601040103",6,47.2553333333333,2.25066666666667,1.08833333333333,-0.36,3,"Steelhead"
23428876,64.42,"170601040103",6,56.24475,2.2205,0.546375,-0.54,8,"Steelhead"
23428878,49.54,"170601040101",6,51.822,2.383,0.657,-0.38,1,"Steelhead"
23428880,45.21,"170601040101",6,55.0534,2.429,1.033,0.83,5,"Steelhead"
23428882,42.64,"170601040101",6,50.577,2.4635,1.431,1.05,2,"Steelhead"
23428884,38.26,"170601040101",6,43.13125,2.53475,1.671,0.55,4,"Steelhead"
23428886,34.67,"170601040101",6,36.319,2.57033333333333,1.85466666666667,0.49,3,"Steelhead"
23428888,32.5,"170601040101",6,35.4882,2.6114,1.6262,1.41,5,"Steelhead"
23428890,20.8,"170601040101",6,24.506,2.6475,1.675,3.5,2,"Steelhead"
23428892,12.97,"170601040101",6,22.226,2.69311111111111,1.604,2.93,9,"Steelhead"
23428898,48.7,"170601040102",6,17.539,2.4986,-0.0892,-0.23,5,"Steelhead"
23428900,37.79,"170601040102",6,23.70825,2.47075,0.50425,-0.09,8,"Steelhead"
23428902,24.83,"170601040102",6,16.5895714285714,2.696,1.58335714285714,0.58,14,"Steelhead"
23428904,17.67,"170601040102",6,17.446,2.754,1.639,1,1,"Steelhead"
23428906,15.19,"170601040102",6,15.2416,2.784,1.6146,2.82,5,"Steelhead"
23428910,156.15,"170601040302",6,23.848875,3.09125,-0.064875,-0.38,8,"Steelhead"
23428912,148.92,"170601040302",6,25.927,3.10566666666667,0.477333333333333,-0.23,3,"Steelhead"
23428914,146,"170601040302",6,25.9163333333333,3.111,0.470333333333333,-0.24,3,"Steelhead"
23428916,132.66,"170601040302",6,28.0167857142857,3.12721428571429,0.694785714285714,-0.2,14,"Steelhead"
23428918,124.78,"170601040302",6,31.74,3.15,0.756,1.86,1,"Steelhead"
23428920,122.81,"170601040302",6,25.8962,3.1496,1.2034,-0.33,5,"Steelhead"
23428922,110.17,"170601040302",6,26.4024285714286,3.16628571428571,0.767857142857143,-0.05,7,"Steelhead"
23428924,14.44,"170601040302",6,23.46575,3.1975,1.86125,1.57,8,"Steelhead"
23428926,10.46,"170601040302",6,20.6706666666667,3.22883333333333,2.24533333333333,2.44,6,"Steelhead"
23428928,6.36,"170601040302",6,22.178,3.232375,1.7775,3.11,8,"Steelhead"
23428932,93.51,"170601040302",6,24.0185,3.1775,1.4235,0,2,"Steelhead"
23428934,91.76,"170601040302",6,24.9036,3.1822,0.9198,0.6,5,"Steelhead"
23428936,84.86,"170601040302",6,18.9155,3.193,1.29225,0.25,4,"Steelhead"
23428938,81.07,"170601040302",6,20.3242,3.2028,1.0768,0.72,5,"Steelhead"
23428940,78.12,"170601040302",6,18.165,3.20833333333333,0.981,0.37,6,"Steelhead"
23428942,66.46,"170601040302",6,18.5798,3.2189,0.7995,0.29,10,"Steelhead"
23428944,61.35,"170601040301",6,19.3448333333333,3.26783333333333,0.979583333333333,0.19,12,"Steelhead"
23428946,41.67,"170601040301",6,25.1344,3.2932,1.221,0.9,5,"Steelhead"
23428948,36.43,"170601040301",6,32.0356666666667,3.317,1.05733333333333,2.61,3,"Steelhead"
23428950,36.05,"170601040301",6,18.6596666666667,3.31366666666667,-1.59433333333333,-0.92,3,"Steelhead"
23428952,34.6,"170601040301",6,20.5141666666667,3.3005,0.6935,-0.37,6,"Steelhead"
23428954,29.88,"170601040301",6,14.8796666666667,3.30133333333333,1.08633333333333,-0.31,3,"Steelhead"
23428956,27.28,"170601040301",6,15.807,3.3065,1.8515,0.77,2,"Steelhead"
23428958,16.47,"170601040301",6,15.5485,3.3035,1.13475,0,4,"Steelhead"
23428960,13.74,"170601040301",6,14.848125,3.305875,1.096625,0.47,8,"Steelhead"
23428962,9.05,"170601040301",6,13.966,3.30825,0.97775,0.81,4,"Steelhead"
23428966,66.44,"170601040303",6,17.237,2.923,-0.854,-0.45,1,"Steelhead"
23428968,45.62,"170601040303",6,16.311,2.95,-1.445,-0.11,1,"Steelhead"
23428970,45.41,"170601040303",6,18.9505555555556,2.968,-0.275111111111111,-0.11,9,"Steelhead"
23428972,41.53,"170601040303",6,21.3542777777778,3.01705555555556,0.321833333333333,0.06,18,"Steelhead"
23428974,33.87,"170601040303",6,20.8777058823529,3.07158823529412,0.718352941176471,0.33,17,"Steelhead"
23428976,25.08,"170601040303",6,21.8696,3.1096,0.515,0.63,5,"Steelhead"
23428978,22.86,"170601040303",6,17.9616,3.1366,1.3456,0.57,5,"Steelhead"
23428980,20.66,"170601040303",6,13.6137,3.1789,0.9406,0.72,10,"Steelhead"
23428982,13,"170601040303",6,12.3785925925926,3.25551851851852,1.34655555555556,1.28,27,"Steelhead"
23428984,38.83,"170601040305",6,9.29510526315789,2.878,-0.0646315789473684,-0.02,19,"Steelhead"
23428986,21,"170601040305",6,16.3055454545455,3.06486363636364,0.601727272727273,0.45,22,"Steelhead"
23428988,12.06,"170601040305",6,16.689,3.10921428571429,0.981357142857143,0.81,14,"Steelhead"
23428990,5.09,"170601040305",6,14.143,3.14388888888889,1.17011111111111,2.38,9,"Steelhead"
23428992,130,"170601040306",6,31.3227142857143,2.38671428571429,-0.522714285714286,-0.4,14,"Steelhead"
23428994,100.36,"170601040306",6,32.9834,2.475,-0.9356,-0.25,5,"Steelhead"
23428996,77.94,"170601040306",6,42.0733,2.4413,0.5311,-0.1,10,"Steelhead"
23428998,17.97,"170601040306",6,18.5611428571429,3.01014285714286,0.617040816326531,0.64,49,"Steelhead"
23429000,4.03,"170601040306",6,12.0333333333333,3.105,1.97233333333333,1.84,3,"Steelhead"
23429004,58.06,"170601040306",6,37.5982105263158,2.63760526315789,0.352736842105263,0.45,38,"Steelhead"
23429006,38.1,"170601040306",6,29.3755,2.831,0.5745,-0.31,2,"Steelhead"
23429008,32.98,"170601040306",6,26.4223333333333,2.91086666666667,0.259266666666667,-0.38,15,"Steelhead"
23429010,21.97,"170601040306",6,21.5215,3.001,-0.8975,-0.22,2,"Steelhead"
23429012,808.8,"170601040704",6,24.2302,3.1473,-1.3892,-0.97,10,"Steelhead"
23429014,750.69,"170601040704",6,25.8643636363636,3.09595454545455,-1.507,-0.98,22,"Steelhead"
23429016,745.64,"170601040704",6,27.228375,3.04025,-1.684,-0.98,8,"Steelhead"
23429018,743.76,"170601040704",6,28.224,3.01666666666667,-1.684,-0.98,3,"Steelhead"
23429020,28.22,"170601040704",6,14.7007826086957,3.29291304347826,-1.684,-0.97,23,"Steelhead"
23429022,12.22,"170601040704",6,15.047,3.301,-1.622,-0.97,1,"Steelhead"
23429024,715.27,"170601040704",6,40.1387692307692,2.97653846153846,0.0465384615384615,-0.98,13,"Steelhead"
23429026,144.76,"170601040604",6,22.1806666666667,3.23833333333333,-1.53533333333333,-0.94,3,"Steelhead"
23429028,131.99,"170601040604",6,22.0212857142857,3.24071428571429,-1.58985714285714,-0.965714285714286,7,"Steelhead"
23429030,130.31,"170601040604",6,21.308,3.2455,-1.684,-0.97,2,"Steelhead"
23429032,117.23,"170601040604",6,22.739,3.23875,-1.684,-0.96,8,"Steelhead"
23429034,109.81,"170601040604",6,24.9706666666667,3.241,-1.36766666666667,-0.96,3,"Steelhead"
23429040,496.75,"170601040507",6,42.5054736842105,2.79415789473684,-1.56573684210526,-0.97,19,"Steelhead"
23429042,470.85,"170601040506",6,51.239,2.625,-1.684,-0.91,1,"Steelhead"
23429042,470.85,"170601040507",6,62.0582222222222,2.667,-0.504111111111111,-0.91,9,"Steelhead"
23429044,367.02,"170601040507",6,68.3174,2.4986,-1.0436,-0.98,5,"Steelhead"
23429046,365.78,"170601040507",6,76.109,2.453,-0.7365,-0.98,2,"Steelhead"
23429048,74.82,"170601040505",6,18.4365454545455,3.21804545454545,-1.59136363636364,-0.92,22,"Steelhead"
23429052,31.22,"170601040505",6,16.299,3.277,-1.684,-0.07,1,"Steelhead"
23429054,30.34,"170601040505",6,14.635,3.278,-1.684,-0.56,1,"Steelhead"
23429056,29.71,"170601040505",6,14.3022,3.29205,-1.54255,-0.36,20,"Steelhead"
23429060,11.5,"170601040505",6,12.822,3.2865,-1.2635,-0.83,2,"Steelhead"
23429062,11.22,"170601040505",6,13.698,3.291,-1.684,0.19,1,"Steelhead"
23429064,8.34,"170601040505",6,15.78875,3.29525,-1.532875,2.76,8,"Steelhead"
23429066,290.84,"170601040507",6,87.1956666666667,2.30233333333333,-1.32266666666667,-0.98,3,"Steelhead"
23429068,289.41,"170601040507",6,95.69745,2.23295,-0.8087,-0.72,20,"Steelhead"
23429070,287.08,"170601040507",6,60.8874038461538,2.22907692307692,0.175711538461538,-0.575769230769231,52,"Steelhead"
23429072,252.19,"170601040507",6,72.6507777777778,2.26144444444444,1.32133333333333,-0.56,9,"Steelhead"
23429074,204.97,"170601040503",6,69.791,2.237,0.964,-0.53,1,"Steelhead"
23429076,173.32,"170601040503",6,88.8425,2.1921,0.9536,-0.3,10,"Steelhead"
23429078,168.85,"170601040503",6,73.9892222222222,2.19,1.56311111111111,-0.29,9,"Steelhead"
23429080,165.54,"170601040503",6,51.723,2.2155,1.5775,-0.08,4,"Steelhead"
23429082,163.02,"170601040503",6,40.847,2.233,1.997,-0.99,1,"Steelhead"
23429084,153.44,"170601040503",6,44.4781428571429,2.22385714285714,1.63842857142857,-0.1,7,"Steelhead"
23429086,62.09,"170601040502",6,47.9883125,2.259875,2.08925,0.68,16,"Steelhead"
23429088,49.41,"170601040502",6,47.30025,2.2195,1.88375,1.44,4,"Steelhead"
23429090,43.56,"170601040502",6,42.4551,2.2265,1.6262,1.18,10,"Steelhead"
23429092,36.71,"170601040502",6,36.5235,2.2535,1.4855,1.18,2,"Steelhead"
23429094,30.03,"170601040502",6,24.2535,2.32375,1.34125,1.27,4,"Steelhead"
23429096,20.21,"170601040502",6,22.123,2.473,1.119,0.5,1,"Steelhead"
23429098,18.58,"170601040502",6,24.577,2.40566666666667,1.38933333333333,2.5,3,"Steelhead"
23429100,13.35,"170601040502",6,19.638,2.579,1.50375,2.08,4,"Steelhead"
23429102,7.05,"170601040502",6,8.16384615384615,2.81653846153846,1.32169230769231,3.78,13,"Steelhead"
23429106,88.28,"170601040501",6,23.999,2.22214285714286,1.30185714285714,0.16,7,"Steelhead"
23429108,79.53,"170601040501",6,23.373,2.241,1.327,-0.56,1,"Steelhead"
23429110,13.98,"170601040501",6,14.3589333333333,2.92713333333333,1.73353333333333,2.74,15,"Steelhead"
23429114,65.54,"170601040501",6,25.68975,2.22216666666667,1.73925,0.9,12,"Steelhead"
23429116,22.36,"170601040501",6,11.7124,2.38166666666667,1.94253333333333,2.59,15,"Steelhead"
23429118,13.72,"170601040501",6,7.485,2.4365,1.849,2.92,2,"Steelhead"
23429124,39.49,"170601040501",6,19.8835,2.25414285714286,1.76335714285714,2.24,14,"Steelhead"
23429126,29.24,"170601040501",6,16.1705,2.3585,1.5425,1.47,2,"Steelhead"
23429128,25.22,"170601040501",6,9.8845,2.56793333333333,1.3293,1.17,30,"Steelhead"
23429130,45.18,"170601040504",6,85.763,2.575,0.74,-0.54,1,"Steelhead"
23429132,39.46,"170601040504",6,104.744545454545,2.53709090909091,0.789636363636364,1.18,11,"Steelhead"
23429142,98.83,"170601040506",6,25.1081333333333,3.18593333333333,-1.684,-0.819333333333333,15,"Steelhead"
23429144,96.69,"170601040506",6,25.7390714285714,3.20057142857143,-1.60328571428571,-0.67,14,"Steelhead"
23429146,94.79,"170601040506",6,23.4750666666667,3.2226,-1.4518,-0.502,15,"Steelhead"
23429148,81.74,"170601040506",6,28.0385,3.2295,-0.685,-0.17,2,"Steelhead"
23429150,79.45,"170601040506",6,28.4028,3.2348,-0.8246,0.18,5,"Steelhead"
23429164,56.98,"170601040702",6,22.4404375,3.2555,-1.6716875,-0.75625,16,"Steelhead"
23429166,38.86,"170601040702",6,28.8313333333333,3.2685,-1.64433333333333,-0.24,6,"Steelhead"
23429168,37.82,"170601040702",6,35.7718181818182,3.27418181818182,-0.913090909090909,0.64,11,"Steelhead"
23429170,32.21,"170601040702",6,35.9625,3.2904,0.892,1.47,10,"Steelhead"
23429172,25.19,"170601040702",6,32.031,3.29666666666667,1.303,1.34,3,"Steelhead"
23429174,22.12,"170601040702",6,24.5771666666667,3.31083333333333,1.98483333333333,2.49,6,"Steelhead"
23429176,11.86,"170601040702",6,10.15025,3.331,2.1305,4.31,4,"Steelhead"
23429178,150.06,"170601040902",6,43.0816363636364,3.03522727272727,-0.9225,-0.44,22,"Steelhead"
23429180,119.81,"170601040902",6,46.1000833333333,3.036,0.258833333333333,-0.03,12,"Steelhead"
23429182,112.77,"170601040902",6,41.6376666666667,3.04625,1.702,0.3825,12,"Steelhead"
23429184,102.31,"170601040902",6,35.35,3.0526,1.1544,-0.06,5,"Steelhead"
23429186,99.02,"170601040902",6,32.9612,3.0528,1.6105,0.3,10,"Steelhead"
23429188,86.42,"170601040902",6,30.601,3.047,0.273,-0.67,1,"Steelhead"
23429190,68.04,"170601040901",6,33.168625,3.1525,1.19275,0.19,8,"Steelhead"
23429192,55.54,"170601040901",6,23.3604848484848,3.20624242424242,1.46839393939394,0.44,33,"Steelhead"
23429194,39.1,"170601040901",6,15.2082,3.2414,0.8142,0.35,5,"Steelhead"
23429196,25.14,"170601040901",6,14.5703,3.2471,1.1727,0.7,10,"Steelhead"
23429198,17.6,"170601040902",6,36.9509,3.0863,-0.4039,-0.1,10,"Steelhead"
23429200,10.36,"170601040902",6,42.5786842105263,3.123,1.127,1.36,19,"Steelhead"
23429202,147.6,"170601040904",6,126.147909090909,2.58518181818182,-0.336636363636364,-0.52,11,"Steelhead"
23429204,139.23,"170601040904",6,140.089571428571,2.51792857142857,0.0465357142857143,-0.35,28,"Steelhead"
23429206,62.96,"170601040904",6,133.785,2.41566666666667,-0.867333333333333,-0.19,3,"Steelhead"
23429208,41.97,"170601040904",6,143.821083333333,2.31808333333333,1.04366666666667,0.15,12,"Steelhead"
23429210,34.11,"170601040904",6,107.484,2.379,0.938,-0.99,1,"Steelhead"
23429212,31.27,"170601040904",6,123.775214285714,2.43542857142857,1.73014285714286,1.67,14,"Steelhead"
23429214,25.62,"170601040904",6,68.51,2.4985,2.041,4.35,2,"Steelhead"
23429216,22.47,"170601040904",6,82.585125,2.496375,1.669125,0.54,16,"Steelhead"
23429218,16.08,"170601040904",6,53.3531739130435,2.54091304347826,1.42586956521739,1.15,23,"Steelhead"
23429220,66.7,"170601040903",6,76.3735,2.89525,0.5415,-0.3,4,"Steelhead"
23429222,64.44,"170601040903",6,64.9421428571429,2.91757142857143,-0.418857142857143,-0.29,7,"Steelhead"
23429224,42.14,"170601040903",6,66.4091666666667,2.98416666666667,-0.39025,-0.02,12,"Steelhead"
23429226,31.7,"170601040903",6,60.7368636363636,3.05327272727273,0.260772727272727,0.16,22,"Steelhead"
23429228,16.68,"170601040903",6,47.0493076923077,3.13323076923077,1.27784615384615,1.86,13,"Steelhead"
23429230,31.56,"170601041103",6,43.3258965517241,3.16027586206897,-0.0672758620689655,0.18,29,"Steelhead"
23429232,15.51,"170601041103",6,26.043,3.21657142857143,-1.62914285714286,-0.74,7,"Steelhead"
23429234,7.79,"170601041103",6,28.3048571428571,3.22357142857143,-1.64557142857143,-0.02,7,"Steelhead"
23429236,46.79,"170601041105",6,39.3412857142857,3.08414285714286,0.627714285714286,0.42,7,"Steelhead"
23429238,41.76,"170601041105",6,36.165,3.10366666666667,0.831333333333333,0.34,6,"Steelhead"
23429240,38.07,"170601041105",6,37.5003142857143,3.15757142857143,-0.353914285714286,-0.07,35,"Steelhead"
23429242,17.9,"170601041105",6,33.2754615384615,3.20838461538462,-1.31784615384615,-0.09,13,"Steelhead"
23429244,4.92,"170601041105",6,34.817,3.2135,-1.684,0.87,2,"Steelhead"
23429246,25.82,"170601041106",6,38.1153076923077,3.11266666666667,0.280461538461538,0.29,39,"Steelhead"
23429248,3487.88,"170601041103",6,36.966,3.032,-0.256,-0.95,1,"Steelhead"
23429250,8.44,"170601040206",6,26.7931764705882,3.02429411764706,0.371411764705882,0.96,17,"Steelhead"
23429252,35.8,"170601040206",6,31.10875,2.54875,-0.2825,0.29,4,"Steelhead"
23429254,25.64,"170601040206",6,40.1745714285714,2.38928571428571,0.865428571428571,0.34,14,"Steelhead"
23429256,18.53,"170601040206",6,37.6036923076923,2.36430769230769,0.988846153846154,0.61,13,"Steelhead"
23429258,10.18,"170601040206",6,33.574375,2.518,1.109875,0.69,8,"Steelhead"
23429260,7.38,"170601040206",6,34.719,2.566,0.901,0.73,1,"Steelhead"
23429262,6.19,"170601040206",6,28.7586666666667,2.608,-0.592166666666667,0.73,6,"Steelhead"
23429264,28.29,"170601040103",6,38.0806666666667,2.77733333333333,1.1455,0.9,6,"Steelhead"
23429266,21.93,"170601040103",6,25.9612857142857,2.90485714285714,1.50638095238095,1.67,21,"Steelhead"
23429268,7.58,"170601040103",6,18.8012142857143,3.05378571428571,1.36492857142857,2.16,14,"Steelhead"
23429270,9.59,"170601040802",6,25.3114444444444,3.08866666666667,-1.54911111111111,0.15,9,"Steelhead"
23429274,3.99,"170601040802",6,23.0495,3.171,1.236,5.08,4,"Steelhead"
23429276,2.04,"170601040802",6,8.049,3.262,0.979,7.18,1,"Steelhead"
23429278,1.97,"170601040802",6,7.698,3.266,1.587,7.18,1,"Steelhead"
23429282,17.34,"170601041101",6,48.5235,2.533875,2.140875,0.78,8,"Steelhead"
23429284,10.25,"170601041101",6,29.6321481481481,2.81574074074074,1.26207407407407,1.2,27,"Steelhead"
23429286,24.22,"170601040105",6,45.2583076923077,2.56669230769231,1.30507692307692,0.68,13,"Steelhead"
23429288,17.72,"170601040105",6,40.5255294117647,2.70388235294118,1.68470588235294,0.8,17,"Steelhead"
23429290,4.07,"170601040105",6,35.13625,2.904,1.422,0.8,4,"Steelhead"
23429292,211.7,"170601040604",6,21.4091428571429,3.24157142857143,-1.40885714285714,-0.98,7,"Steelhead"
23429294,65.72,"170601040603",6,18.3026666666667,3.25779166666667,-1.68270833333333,-0.948333333333333,24,"Steelhead"
23429296,50.08,"170601040603",6,17.8244444444444,3.26644444444444,-1.65172222222222,-0.93,18,"Steelhead"
23429298,35.63,"170601040603",6,19.0125714285714,3.28214285714286,-1.684,-0.85,7,"Steelhead"
23429300,27.34,"170601040603",6,13.1705,3.36625,-1.6465,-0.8575,4,"Steelhead"
23429302,26.36,"170601040306",6,19.539,2.9129,-0.199,0.17,10,"Steelhead"
23429304,13.11,"170601040306",6,16.7801428571429,3.03057142857143,-0.572321428571429,0.25,28,"Steelhead"
23429308,10.38,"170601040302",6,14.5552777777778,3.25805555555556,1.66416666666667,2.31,18,"Steelhead"
23429310,48.28,"170601040106",6,15.1725714285714,2.61828571428571,-1.14342857142857,-0.44,7,"Steelhead"
23429312,27.47,"170601040106",6,8.9396,2.65066666666667,0.1018,-0.15,15,"Steelhead"
23429314,19.28,"170601040106",6,6.47157142857143,2.73014285714286,0.950285714285714,-0.18,7,"Steelhead"
23429316,9.85,"170601040106",6,6.71566666666667,2.88466666666667,0.930666666666667,0.31,3,"Steelhead"
23429318,7.44,"170601040106",6,7.482,2.93,0.512,0.09,1,"Steelhead"
23429322,18.29,"170601040901",6,25.1569166666667,2.86375,0.473833333333333,0.11,12,"Steelhead"
23429324,8.69,"170601040901",6,20.87075,2.64425,0.776125,1.18,8,"Steelhead"
23429326,4.95,"170601040901",6,15.4077619047619,2.65871428571429,1.37161904761905,1.5,21,"Steelhead"
23429328,29.18,"170601041101",6,36.1032333333333,2.5862,0.3621,0.5,30,"Steelhead"
23429330,11.33,"170601041101",6,18.1002424242424,2.66930303030303,0.622848484848485,1.04,33,"Steelhead"
23429332,10.47,"170601040401",6,14.1828571428571,3.10157142857143,1.23592857142857,0.95,14,"Steelhead"
23429334,3.45,"170601040401",6,7.68516666666667,3.15066666666667,1.6655,4.67,6,"Steelhead"
23429336,8.82,"170601040901",6,25.9618666666667,3.18873333333333,1.4112,2.36,15,"Steelhead"
23429338,12.16,"170601040202",6,26.2349,2.4841,0.5793,0.13,10,"Steelhead"
23429340,9.13,"170601040202",6,20.9605263157895,2.45284210526316,0.589578947368421,0.01,19,"Steelhead"
23429342,83.8,"170601040405",6,16.5295,3.24475,-1.653,-0.86,4,"Steelhead"
23429344,23.92,"170601040405",6,13.7299,3.2316,-1.653,-0.95,10,"Steelhead"
23429346,21.54,"170601040405",6,11.2991724137931,3.24134482758621,-1.58755172413793,-0.86,29,"Steelhead"
23429348,10.45,"170601041102",6,48.8787619047619,3.07042857142857,0.0800476190476191,0.41,21,"Steelhead"
23429350,9.54,"170601040503",6,30.3415,3.022875,1.816875,3.39,8,"Steelhead"
23429352,5.54,"170601040503",6,28.1144,3.0456,1.7706,1.53,5,"Steelhead"
23429354,21.35,"170601040306",6,19.25271875,2.997875,0.23175,0.77,32,"Steelhead"
23429356,10.91,"170601040306",6,16.5301428571429,3.06485714285714,0.457571428571429,0.53,7,"Steelhead"
23429358,5.76,"170601040306",6,15.4946666666667,3.08133333333333,0.757333333333333,1.27,3,"Steelhead"
23429360,11.88,"170601040802",6,22.9868611111111,3.13797222222222,-0.7855,2.22,36,"Steelhead"
23429362,27.72,"170601040304",6,23.1706,2.7656,-0.8586,-0.21,5,"Steelhead"
23429364,25.09,"170601040304",6,27.5763333333333,2.80955555555556,0.105222222222222,-0.15,9,"Steelhead"
23429366,19.69,"170601040304",6,28.1292307692308,2.87807692307692,1.20207692307692,0.08,13,"Steelhead"
23429368,8.63,"170601040304",6,25.69875,2.981,0.4545,0.32,4,"Steelhead"
23429370,4.8,"170601040304",6,26.61975,2.99775,0.31325,0.91,4,"Steelhead"
23429376,11.39,"170601040204",6,16.7527,3.1748,-0.3602,-0.03,10,"Steelhead"
23429378,6.99,"170601040204",6,22.7003333333333,3.26333333333333,0.132222222222222,0.86,9,"Steelhead"
23429380,35.91,"170601040705",6,19.238,3.2825,-1.684,-0.99,4,"Steelhead"
23429382,12.93,"170601040705",6,21.35575,3.3101875,-1.5854375,4.46,16,"Steelhead"
23429384,6.49,"170601040109",6,24.920125,3.0475,0.412,1.62,8,"Steelhead"
23429388,5.54,"170601040302",6,16.0723333333333,3.222,1.014,4.17,3,"Steelhead"
23429392,18.06,"170601040104",6,56.9758,2.3294,-0.1196,-0.12,5,"Steelhead"
23429394,9.1,"170601040104",6,47.8400769230769,2.45723076923077,1.13384615384615,1.97,13,"Steelhead"
23429398,15.54,"170601040301",6,13.5425,3.288,1.658875,1.17,8,"Steelhead"
23429400,6.98,"170601040301",6,13.0355555555556,3.30077777777778,1.42633333333333,1.91,9,"Steelhead"
23429402,6.82,"170601041002",6,7.8266,3.133,1.6988,2.82,5,"Steelhead"
23429410,11.35,"170601041002",6,9.3911052631579,3.106,1.84778947368421,2.75,19,"Steelhead"
23429418,8.85,"170601041002",6,30.2980303030303,3.03863636363636,1.39569696969697,1.52,33,"Steelhead"
23429428,14.42,"170601041004",6,11.2476333333333,3.0907,1.63053333333333,2.57,30,"Steelhead"
23429434,5.34,"170601041106",6,31.909,3.0865,-0.4825,-0.45,2,"Steelhead"
23429440,8.58,"170601041106",6,31.8718571428571,3.078,0.673714285714286,-0.18,7,"Steelhead"
23429442,15.37,"170601041106",6,47.4236666666667,3.06322222222222,0.128333333333333,1.36,9,"Steelhead"
23429448,4.41,"170601041104",6,38.1282857142857,3.098,0.081,2.21,7,"Steelhead"
23429450,10.44,"170601041104",6,29.6015,3.10835,0.70425,2.45,20,"Steelhead"
23429452,12.46,"170601041104",6,39.477,3.0835,-0.4305,0.02,2,"Steelhead"
23429454,7.68,"170601041104",6,32.2655454545455,3.10536363636364,1.50736363636364,1.39,11,"Steelhead"
23429456,6.38,"170601041104",6,16.262,3.14983333333333,1.984,4.59,6,"Steelhead"
23429458,24.73,"170601041104",6,37.9165,3.07875,-0.01125,-0.04,4,"Steelhead"
23429460,31.86,"170601041104",6,40.92775,3.08025,-0.1125,0.01,4,"Steelhead"
23429464,58.1,"170601041104",6,41.2612,3.0696,0.6334,0.09,5,"Steelhead"
23429466,60.03,"170601041104",6,45.045,3.06266666666667,1.23866666666667,0.27,3,"Steelhead"
23429468,64.56,"170601041104",6,49.09475,3.0565,0.30425,0.54,4,"Steelhead"
23429470,27.3,"170601041104",6,37.3975714285714,3.094,0.822714285714286,0.18,7,"Steelhead"
23429472,16.49,"170601041104",6,30.8424545454545,3.11090909090909,1.44127272727273,0.9,11,"Steelhead"
23429474,5.57,"170601041104",6,20.9380909090909,3.13681818181818,1.56581818181818,3.24,11,"Steelhead"
23429476,9.78,"170601041104",6,31.7,3.10966666666667,1.84966666666667,0.64,3,"Steelhead"
23429480,6.52,"170601041104",6,31.4046666666667,3.12266666666667,2.28233333333333,2.06,3,"Steelhead"
23429482,2.64,"170601041104",6,25.8353333333333,3.125,0.491166666666667,2.12,6,"Steelhead"
23429492,3.92,"170601041102",6,49.385,2.889,0.081,2.39,1,"Steelhead"
23429494,1.27,"170601041104",6,31.461,3.1286,1.4112,2.02,5,"Steelhead"
23429500,4.17,"170601041104",6,37.5386666666667,3.09466666666667,0.591666666666667,1.22,3,"Steelhead"
23429502,4.89,"170601041104",6,29.55,3.12675,2.25,0.46,4,"Steelhead"
23429506,9.56,"170601041102",6,52.4417333333333,2.83626666666667,0.663733333333333,-0.3,15,"Steelhead"
23429510,5.82,"170601041101",6,28.1175454545455,2.90213636363636,1.71131818181818,1.55,22,"Steelhead"
23429512,3.5,"170601041101",6,34.368,3.052,1.914,1.95,2,"Steelhead"
23429516,14.98,"170601041102",6,73.1836666666667,2.76133333333333,1.46555555555556,0.63,9,"Steelhead"
23429518,4.35,"170601041103",6,47.2895,3.097,-1.26033333333333,1.74,6,"Steelhead"
23429524,5.73,"170601040801",6,14.0482857142857,3.153,2.02192857142857,0.86,14,"Steelhead"
23429526,7.56,"170601040801",6,13.518,3.13533333333333,1.50616666666667,0.06,6,"Steelhead"
23429530,3.66,"170601041102",6,52.133,3.06966666666667,1.31833333333333,3.02,3,"Steelhead"
23429538,5.96,"170601041102",6,39.4635,3.0675,-1.684,0.45,6,"Steelhead"
23429540,7.19,"170601041101",6,46.2083,2.9663,1.272,1.16,10,"Steelhead"
23429542,9.54,"170601041103",6,47.9045384615385,3.13261538461538,-0.433230769230769,0.44,13,"Steelhead"
23429552,5.27,"170601041103",6,28.629,3.2225,-1.6555,-0.21,2,"Steelhead"
23429568,5.23,"170601040904",6,45.0713333333333,3.09366666666667,-0.758333333333333,1.02,3,"Steelhead"
23429570,4.13,"170601040804",6,21.1405,3.107,-1.5675,-0.52,2,"Steelhead"
23429574,12.49,"170601040903",6,29.4708,3.11186666666667,-1.66813333333333,-0.36,15,"Steelhead"
23429578,18.91,"170601040903",6,30.7436153846154,3.08130769230769,-1.65253846153846,-0.49,13,"Steelhead"
23429582,3.98,"170601040801",6,14.53,3.17575,-0.703,-0.34,8,"Steelhead"
23429586,4.28,"170601040802",6,17.4071111111111,3.16544444444444,-0.955444444444444,5.2,9,"Steelhead"
23429590,6.25,"170601040802",6,27.163125,3.1335,-1.2336875,2.09,16,"Steelhead"
23429592,6.77,"170601040802",6,24.3355,3.1085,-1.684,-0.05,4,"Steelhead"
23429602,13.74,"170601040802",6,21.74725,3.082,-1.684,-0.35,4,"Steelhead"
23429612,5.11,"170601040903",6,47.608,3.0954,-1.3292,1.55,5,"Steelhead"
23429614,20.79,"170601040904",6,86.4039166666667,2.91383333333333,0.903083333333333,0.91,12,"Steelhead"
23429620,20.38,"170601040804",6,20.293625,3.06815625,-1.29175,-0.655625,32,"Steelhead"
23429624,24.44,"170601040804",6,18.693,3.01175,-1.684,-0.825,4,"Steelhead"
